ID列	地域ID指定列	音素列	かな列	IPA列	訳列	系統列	意味領域列	品詞列	アクセント型列	音節構造列	語幹列	備考列	音声ファイル列	画像ファイル列	動画列	活用列	標準語ひらがな列	例文指定列	更新列	例文列	例文訳列
203	1	?waaziru	わーじる	?wa??i?u	豚汁	沖縄語	食	名詞	a	PCVV.CV.CV			waaziru.wav				とんじる		20220418		
204	1	?juuziru	ゆーじる	?ju??i?u	魚汁	沖縄語	食	名詞	a	PCVV.CV.CV			juuziru.wav				ざかなじる		20220418		
205	1	hiizaziru	ひーじゃじる	?i??a?i?u	ヤギ汁	沖縄語	食	名詞	c	CVV.CV.CV.CV			hiizaziru.wav				やぎじる		20220418		
206	1	saataandagi	さーたあんだぎ	sa?ta?ndagi	砂糖天ぷら	沖縄語	食	名詞	c	CVV.CVVC.CV.CV			saataandagi.wav				ざとうてんぷら		20220418		
207	1	?juuandagi	ゆーあんだぎ	?ju?andagi	魚天ぷら	沖縄語	食	名詞	a	PCVV.VC.CV.CV			juuandagi.wav				ざかなてんぷら		20220418		
208	1	?iiri?aa	ちいりちゃー	?i??i?a?	ちーりちゃー	沖縄語	食	名詞	不明	CVV.CV.CVV			ciricaa.wav				ちーりちゃー		20220418		
209	1	andaamisu[u	あんだーみす	anda?misu[?	油味噌	沖縄語	食	名詞	b	VC.CVV.CV.CVV			andaamisuu.wav				あぶらみそ		20220418		
210	1	bintoo	びんとー	binto?	弁当	沖縄語	食	名詞	不明	CVC.CVV			bintoo.wav				べんとう		20220418		
211	1	kaasabintoo	かーさびんとー	ka?sabinto?	弁当	沖縄語	食	名詞	不明	CVV.CV.CVC.CVV			kaasabintoo.wav				べんとう		20220418		
212	1	mukuzi	むくじ	muku?i	芋のくず	沖縄語	食	名詞	不明	CV.CV.CV			mukuzi.wav				いものくず		20220418		
213	1	juunamasi	ゆーなまし	?ju?nama?i	刺身	沖縄語	食	名詞	不明	P.CVV.CV.CV.CV			2juunamasi.wav				さしみ		20220418		
214	1	[?uu]	ちゅー]	[?u?]	人	沖縄語	人間	名詞	a	CVV			cuu.wav				じん		20220418		
215	1	[u][ja	う[や	[u][ja	親	沖縄語	人間	名詞	b	V.CV			uja.wav				おや		20220418		
216	1	[kwa]a	[くぁ]ー	[kwa]?	子	沖縄語	人間	名詞	a	CCVV			kwaa.wav				ご		20220418		
217	1	wara[bi	わら[び	wa?a[bi	子供	沖縄語	人間	名詞	c	CV.CV.CV		借用語の可能性。wareiも参照。	warabi.wav				こども	217	20220418	ujaga warabi naka?an	
218	1	warei	われい	wa?ei	子供	沖縄語	人間	名詞	c	CV.CVV			warei.wav				こども		20220418		
219	1	?a??ii	ちゃっちー	?at?i?	長男	沖縄語	人間	名詞	不明	CVC.CVV			caccii.wav				ちょうなん		20220418		
220	1	[zinan	[じなん	[?ina?	二男	沖縄語	人間	名詞	不明	CV.CVC			zinan.wav				じなん		20220418		
221	1	[sannan	[さんなん	[sanna?	三男	沖縄語	人間	名詞	不明	CVC.CVC			sannan.wav				さんなん		20220418		
222	1	[junan	[ゆなん	[juna?	四男	沖縄語	人間	名詞	不明	CV.CVC			junan.wav				よんなん		20220418		
223	1	[gunan	[ぐなん	[guna?	五男	沖縄語	人間	名詞	不明	CV.CVC			gunan.wav				ごなん		20220418		
224	1	[rukunan	[るくなん	[?ukuna?	六男	沖縄語	人間	名詞	不明	CV.CV.CVC			rukunan.wav				おとこ		20220418		
225	1	[si?inan	[しちなん	[?i?ina?	七男	沖縄語	人間	名詞	不明	CV.CV.CVC			sicinan.wav				しちなん		20220418		
226	1	[ha?inan	[はちなん	[ha?ina?	八男	沖縄語	人間	名詞	不明	CV.CV.CVC			hacinan.wav				はちお		20220418		
227	1	[ku]nan	[く]なん	[ku]na?	九男	沖縄語	人間	名詞	不明	CV.CVC			kunan.wav				きゅうなん		20220418		
228	1	[zuu]nan	[じゅー]なん	[?u?]na?	十男	沖縄語	人間	名詞	不明	CVV.CVC			zuunan.wav				とうなん		20220418		
229	1	baa[?i	ばー[ち	ba?[?i	末っ子	沖縄語	人間	名詞	c	CVV.CV			baaci.wav				すえっこ		20220418		
230	1	uja[kkwa	うやっ[くぁ	uja[kkwa	親子	沖縄語	人間	名詞	b?	V.CVC.CCV			ujakkwa.wav				おやこ		20220418		
231	1	maa[ga	まー[が	ma?[ga	孫	沖縄語	人間	名詞	c	CVV.CV			maaga.wav				まご		20220418		
232	1	[su]u	[す]ー	[su]?	父	沖縄語	人間	名詞	a	CVV			suufather.wav				ちち	2512	20220418		
233	1	an[maa	あん[まー	am[ma?	母	沖縄語	人間	名詞	不明	VC.CVV			anmaa.wav				はは		20220418		
234	1	ikigasi[zaa	いきがじゃ	ikiga?i[?a?	兄	沖縄語	人間	名詞	c	V.CV.CV.CV.CVV			ikigasizaa.wav				あに		20220418		
235	1	inagusizaa	いなぐし[じゃ	inagu?i?a?	姉	沖縄語	人間	名詞	c	V.CV.CV.CV.CVV			inagusizaa.wav				あね		20220418		
236	1	ikigauttuu	いきがうっとぅー	ikigauttu?	弟	沖縄語	人間	名詞	b	V.CV.CV.VC.CVV			ikigauttuu.wav				おとうと		20220418		
237	1	[inaguuttu	[いなぐうっとぅー	[inagu?ttu	妹	沖縄語	人間	名詞	不明	V.CV.CV.VC.CV			inaguuttu.wav				いもうと		20220418		
238	1	[?oo][dee	[ちょー][でー	[?o?][de?	兄弟	沖縄語	人間	名詞	不明	CVV.CVV			coodee.wav				きょうだい		20220418		
239	1	tan[mee	たん[めー	tam[me?	祖父	沖縄語	人間	名詞	b	CVC.CVV			tanmee.wav				そふ		20220418		
240	1	han][sii	はん][しー	han][?i?	祖母	沖縄語	人間	名詞	不明	CVC.CVV			hansii.wav				そぼ		20220418		
241	1	[utu	[うとぅ	[utu	夫	沖縄語	人間	名詞	a	V.CV			utu.wav				おっと		20220418		
242	1	[tuzi	[とぅじ	[tu?i	妻	沖縄語	人間	名詞	a	CV.CV			tuzi.wav				つま	242	20220418	taruja tuziga ura?	太郎は妻がいない
243	1	miitundaa	みーとぅんだー	mi?tunda?	夫婦	沖縄語	人間	名詞	不明	CVV.CVC.CVV			miitundaa.wav				ふうふ		20220418		
244	1	uza][sa	うざ][さ	uza][sa	おじ	沖縄語	人間	名詞	c?	V.CV.CV			uzasa.wav				おじ		20220418		
245	1	uba[ma	うば[ま	uba[ma	おば	沖縄語	人間	名詞	c?	V.CV.CV			ubama.wav				おば		20220418		
246	1	i?iku[u	いちく[ー	i?iku[?	いとこ	沖縄語	人間	名詞	b	V.CV.CVV			icikuu.wav				いとこ		20220418		
247	1	muu[ku	むー[く	mu?[ku	婿	沖縄語	人間	名詞	c	CVV.CV			muuku.wav				むこ		20220418		
248	1	janin[zu	やにん[じゅ	janin[?u	家族	沖縄語	人間	名詞	c	CV.CVC.CV			janinzu.wav				かぞく		20220418		
249	1	ee[ka	えー[か	e?[ka	親戚	沖縄語	人間	名詞	c	VV.CV			eeka.wav				しんせき		20220418		
250	1	iki[ga	いき[が	iki[ga	男	沖縄語	人間	名詞	b?	V.CV.CV			ikiga.wav				おとこ	250	20220418	anu kwaasija anu wikigattaa taigaru kadii?	あのお菓子はあの男たち二人が食べた？
251	1	inagu[u	いなぐ[ー	inagu[?	女	沖縄語	人間	名詞	b	V.CV.CVV			inaguu.wav				おんな		20220418		
252	1	si][za	し][じゃ	?i][?a	目上	沖縄語	人間	名詞	c	CV.CV			siza.wav				めうえ		20220418		
253	1	uttu[u	うっとぅ[ー	uttu[?	弟・目下	沖縄語	人間	名詞	不明	VC.CVV			uttuu.wav				めした	253	20220418	taruja ijagainu uttuu eega?a?	太郎は嫌がる弟を泳がせた
254	1	niise[e	にーせ[ー	ni?se[?	青年	沖縄語	人間	名詞	b	CVV.CVV			niisee.wav				せいねん		20220418		
255	1	see[ku	せー[く	se?[ku	大工	沖縄語	人間	名詞	c	CVV.CV			seeku.wav				だいく		20220418		
256	1	[dusi	[どぅし	[du?i	友達	沖縄語	人間	名詞	a	CV.CV			dusi.wav				ともだち	256	20220418	taruja gakkoo nze? dusike i?ata?	太郎は学校に行って友達に会った
257	1	inaguwara[ba	いなぐわら[ば	inaguwa?a[ba	娘	沖縄語	人間	名詞	b?c?	V.CV.CV.CV.CV			inaguwaraba.wav				むすめ		20220418		
258	1	wa[a	わ[ー	wa[? 	私	沖縄語	代名詞	名詞	b	CVV		原則として=gaとの組み合わせで現れる。	waa.wav				わたし	258	20220418	waaga sara watan	私が皿を割った
259	1	wa[n	わ[ん	wa[?	私	沖縄語	代名詞	名詞	b	CVC			wan.wav				わたし		20220418		
260	1	wattaa	わったー	watta?	私たち	沖縄語	代名詞	名詞	不明	CVC.CVV			wattaa.wav				わたしたち	260	20220418	anu kwaasija wattaa kamaajaa	あのお菓子は私達が食べよう
261	1	u[ga	う[が	u[ga	あなた	沖縄語	代名詞	名詞	c	V.CV		目上に対して使われる	uga.wav				あなた		20220418		
262	1	ugataa	うがたー	ugata?	あなたたち	沖縄語	代名詞	名詞	不明	V.CV.CVV		目上に対して使われる	ugataa.wav				あなたたち		20220418		
263	1	[?jaa	[‘やー	[?ja?	お前	沖縄語	代名詞	名詞	a	PCVV			2jaa.wav				おまえ	263	20220418	tarooga ?jaa ncoon	太郎が貴方を見ている
264	1	u[ra	う[ら	u[?a	お前	沖縄語	代名詞	名詞	不明	V.CV			ura.wav				おまえ		20220418		
265	1	ittaa	いったー	itta?	お前たち	沖縄語	代名詞	名詞	不明	VC.CVV			ittaa.wav				おまえたち	265	20220418	anu kwaasija ittaa kadii	あのお菓子はあなたたちが食べたの？
266	1	urataa	うらたー	u?ata?	お前たち	沖縄語	代名詞	名詞	不明	V.CV.CVV			urataa.wav				おまえたち		20220418		
267	1	[muru	[むる	[mu?u	みんな	沖縄語	人間	名詞	a	CV.CV			muru.wav				みんな		20220418		
268	1	[naa	[なー	[na?	名前	沖縄語	人間	名詞	a	CVV			naa.wav				なまえ		20220418		
269	1	uza[sataa	うじゃ[さたー	u?a[sata?	おじさんたち	沖縄語	人間	名詞	不明	V.CV.CV.CVV			uzasataa.wav				おじさんたち		20220418		
270	1	tusi]bi[i	とぅし]び[ー	tu?i]bi[?	老人	沖縄語	人間	名詞	b	CV.CV.CVV			tusibii.wav				ろうじん		20220418		
271	1	[kana]saa	[かな]さー	[kana]sa?	恋人	沖縄語	人間	名詞	a?	CV.CV.CVV			kansaa.wav				こいびと		20220418		
272	1	haruwa[za	はるわ[じゃ	ha?uwa[?a	畑作業	沖縄語	人間	名詞	b?	CV.CV.CV.CV			haruwaza.wav				はたけさぎょう		20220418		
273	1	[ta]bi	[た]び	[ta]bi	旅	沖縄語	人間	名詞	a	CV.CV			tabi.wav				たび		20220418		
274	1	waraba	わらばー	waraba?	子供	沖縄語	人間	名詞	不明	CV.CV.CVV		借用語の可能性。wareiも参照。	kanasaa.wav				こいびと		20220418		
275	1	sikin	しきん	?iki?	世間	沖縄語	人間	名詞	不明	CV.CVC			sikin.wav				せけん		20220418		
276	1	mutuzii	むとぅじー	mutu?i?	本家	沖縄語	人間	名詞	不明	CV.CV.CVV			mutuzii.wav				ほんけ		20220418		
277	1	judaafani	ゆだーふぁに	juda?ani	分家	沖縄語	人間	名詞	不明	CV.CV.CV.CV			judaafani.wav				ぶんけ		20220418		
278	1	cici	ちち	?i?i	敵	沖縄語	人間	名詞	不明	CV.CV			cici.wav				てき		20220418		
279	1	kataci	かたち	kata?i	仇	沖縄語	人間	名詞	不明	CV.CV.CV			kataci.wav				あだ		20220418		
280	1	naaka	なーか	na?ka	仲	沖縄語	人間	名詞	c	CVV.CV			naaka.wav				なか		20220418		
281	1	simanaa	しまなー	simana?	島名	沖縄語	人間	名詞	不明	CV.CV.CVV			simanaa.wav				しまな		20220418		
282	1	nibujaa	にぶやー	nibuja?	よく寝る人	沖縄語	人間	名詞	不明	CV.CV.CVV			nibujaa.wav				よくねるひと		20220418		
283	1	hanzunaa	はんずなー	hanzuna?	はんずなー	沖縄語	人間	名詞	不明	CVC.CV.CVV			hanzunaa.wav				はんずなー		20220418		
284	1	joomee	よーめー	jo?be?	弱虫	沖縄語	人間	名詞	不明	CVV.CVV			joomee.wav				よわむし		20220418		
285	1	cuubaa	ちゅーばー	?u?ba?	強い人	沖縄語	人間	名詞	不明	CVV.CVV			cuubaa.wav				つよいひと	285	20220418	wanja harusaa anan umin?uuru jandoo	私は農家じゃなくて漁師だよ
286	1	agacaa	あがちゃー	aga?a?	頑張り屋	沖縄語	人間	名詞	不明	V.CV.CVV			agacaa.wav				がんばりや		20220418		
287	1	hamajaa	はまやー	hamaja?	頑張り屋	沖縄語	人間	名詞	不明	CV.CV.CVV			hamajaa.wav				がんばりや		20220418		
288	1	kusabukkwaa	くさぶっくぁ	kusabukkwa?	生意気な人	沖縄語	人間	名詞	不明	CV.CV.CVC.CVV			kusabukkwaa.wav				なまいきなひと		20220418		
289	1	asigacaa	あしがちゃー	asiga?a?	そそっかしい人、あわてんぼう	沖縄語	人間	名詞	不明	V.CV.CV.CVV			asigacaa.wav				そそっかしいひと、あわてんぼう	289	20220418	"aii, wan anan taroogaru <son?oo> jandoo"	いいえ、私じゃなくて太郎が村長だよ。
290	1	sugurimun	すぐりむん	sugu?imu?	知恵者	沖縄語	人間	名詞	不明	CV.CV.CV.CVC			sugurimun.wav				ちえしゃ		20220418		
291	1	zinbunnaa	じんぶんなー	?inbunja?	知恵者	沖縄語	人間	名詞	不明	CVC.CVC.CVV			zinbunnaa.wav				ちえしゃ		20220418		
292	1	munsirii	むんしりー	mun?i?i?	ものしり	沖縄語	人間	名詞	不明	CVC.CV.CVV			munsirii.wav				ものしり		20220418		
293	1	janamun	やなむん	janamu?	悪者	沖縄語	人間	名詞	不明	CV.CV.CVC			janamun.wav				わるもの		20220418		
294	1	kujunugaa	くゆぬがー	kujunuga?	怠け者	沖縄語	人間	名詞	不明	CV.CV.CV.CVV			kujunugaa.wav				なまけもの		20220418		
295	1	gaazuu	がーじゅー	ga??u?	強情	沖縄語	人間	名詞	不明	CVV.CVV			gaazuu.wav				ごうじょう		20220418		
296	1	teefwaa	てーふぁー	te??wa?	お調子者	沖縄語	人間	名詞	不明	CVV.CCVV			teefwaa.wav				おちょうしもの		20220418		
297	1	?iku?ikuwaa	ちくわちくわー	?iku?ikuwa?	あわてんぼう	沖縄語	人間	名詞	不明	CV.CV.CV.CV.CVV			cikucikuwaa.wav				あわてんぼう		20220418		
298	1	namakimun	なまきむん	namakimu?	怠け者	沖縄語	人間	名詞	不明	CV.CV.CV.CVC							なまけもの		20220418		
299	1	jukutakaraa	ゆくたからー	jukutaka?a?	欲張り	沖縄語	人間	名詞	不明	CV.CV.CV.CV.CVV							よくばり		20220418		
300	1	izijaa	いじやー	izija?	気強い人	沖縄語	人間	名詞	不明	V.CV.CVV							きづよいひと		20220418		
301	1	namageimun	なまげいむん	namageimu?	生意気な人	沖縄語	人間	名詞	不明	C.CV.CVV.CVC							なまいきなひと		20220418		
302	1	?imunagasan	ちむながさん	?imunagasa?	気長い	沖縄語	人間	名詞	不明	CV.CV.CV.CV.CVC							きながい		20220418		
303	1	?imuhirusan	ちむひるさん	?imuhi?usa?	心が広い	沖縄語	人間	名詞	不明	CV.CV.CV.CV.CVC							こころがひろい		20220418		
304	1	?imuhiziruu	ちむひじるー	?imuhizi?u	意地悪い	沖縄語	人間	名詞	不明	CV.CV.CV.CV.CVV							いじわるい		20220418		
305	1	nisiroo	にしろー	ni?i?o?	泥棒	沖縄語	人間	名詞	不明	CV.CV.CVV			nisiroo.wav				どろぼう		20220418		
306	1	samuree	さむれー	samu?e?	侍	沖縄語	人間	名詞	不明	CV.CV.CVV			samuree.wav				さむらい		20220418		
307	1	un?umi	うんちゅみ	un?umi	下男	沖縄語	人間	名詞	不明	VC.CV.CV			uncumi.wav				げなん		20220418		
308	1	sun?oo	すんちょー	sun?o?	村長	沖縄語	人間	名詞	不明	CVC.CVV			suncoo.wav				そんちょう		20220418		
309	1	ra?anaa	らちゃなー	?a?ana?	子守り	沖縄語	人間	名詞	不明	CV.CV.CVV			racanaa.wav				こもり		20220418		
310	1	munujumaa	むぬゆまー	munujuma?	よくしゃべる人	沖縄語	人間	名詞	不明	CV.CV.CV.CVV			munujumaa.wav				よくしゃべるひと		20220418		
311	1	turubai	とぅるばい	tu?ubai	あまりしゃべらない人	沖縄語	人間	名詞	不明	CV.CV.CV.V			turubai.wav				あまりしゃべらないひと		20220418		
312	1	uumaku	うーまく	u?maku	乱暴者	沖縄語	人間	名詞	不明	VV.CV.CV			uumaku.wav				らんぼうもの		20220418		
313	1	[tan]?aa	[たん]ちゃー	[tan]?a?	短気な人	沖縄語	人間	名詞	a	CVC.CVV			tancaa.wav				たんきなひと		20220418		
314	1	hagii	はぎー	hagi?	禿	沖縄語	人間	名詞	不明	CV.CVV			hagii.wav				はげ		20220418		
315	1	ahangwaa	あはんぐぁー	ahangwa?	赤子	沖縄語	人間	名詞	不明	V.CVC.CCVV			ahangwaa.wav				あかご		20220418		
316	1	fujukusaraa	ふゆくさらー	?ujukusa?a?	不精者	沖縄語	人間	名詞	不明	CV.CV.CV.CV.CVV			fujukusaraa.wav				ぶしょうもの		20220418		
317	1	funatoo	ふなとー	?unato?	船乗り	沖縄語	人間	名詞	不明	CV.CV.CVV			funatoo.wav				ふなのり		20220418		
318	1	wazasaa	わじゃさー	wazasa?	職人	沖縄語	人間	名詞	不明	CV.CV.CVV			wazasaa.wav				しょくにん		20220418		
319	1	ufu?uu	うふちゅー	u?u?u?	大人	沖縄語	人間	名詞	不明	V.CV.CVV			ufucuu.wav				おとな		20220418		
320	1	?nkansin?uu	んかしんちゅー	?nkan?in?u?	昔の人	沖縄語	人間	名詞	不明	PCCVC.CVC.CVV			nkansincuu.wav				むかしのひと		20220418	nkasin?uutaaja ganzuusatan	昔の人たちは丈夫だった
321	1	umin?uu	うみんちゅー	umin?u?	漁師	沖縄語	人間	名詞	不明	V.CVC.CVV			umincuu.wav				りょうし		20220418		
322	1	?naman?uu	なまんちゅー	?naman?u?	現代人	沖縄語	人間	名詞	不明	PCV.CVC.CVV			namancuu.wav				げんだいじん		20220418		
323	1	guujaa	ぐーやー	gu?ja?	同い年	沖縄語	人間	名詞	不明	CVV.CV			guujaa.wav				おないどし		20220418		
324	1	nisiroo	にしろー	ni?i?o?	泥棒	沖縄語	人間	名詞	不明	CV.CV.CVV			nisiroo.wav				どろぼう		20220418		
325	1	tanagaimun	たながいむん	tanagaimu?	ひねくれ者	沖縄語	人間	名詞	不明	CV.CV.CVV.CVC			tanagaimun.wav				ひねくれもの		20220418		
326	1	hinzimun	ひんじむん	?in?imu?	ならず者	沖縄語	人間	名詞	不明	CVC.CV.CVC			hinzimun.wav				ならずもの		20220418		
327	1	tin	てぃん	ti?	空	沖縄語	天地	名詞	不明	CVC			tin.wav				そら	327	20220418	tin nkee	空を見ろ
328	1	[fii]	[ふぃー	[?i?]	日	沖縄語	天地	名詞	a	CVV			fiiday.wav				ひ		20220418		
329	1	[tii][ra	てぃー][ら	[ti?][?a	太陽	沖縄語	天地	名詞	c	CVV.CV			tiira.wav				たいよう		20220418		
330	1	akagai	あかがい	akagai	光	沖縄語	天地	名詞	不明	V.CV.CV.V			akagai.wav				ひかり		20220418		
331	1	kaa[gi	かー[ぎ	ka?[gi	蔭	沖縄語	天地	名詞	c	CVV.CV~CVV.CV			kaagi.wav				かげ		20220418		
332	1	haa[gi	はー[ぎ	ha?[gi	蔭	沖縄語	天地	名詞	c	CVV.CV~CVV.CV			haagi.wav				かげ		20220418		
333	1	misi?arasan	みしちゃらさん	mi?i?a?asa?	まぶしい	沖縄語	天地	名詞	不明	CV.CV.CV.CV.CVC			misicarasan.wav				まぶしい		20220418		
334	1	[fi][i	ふぃ[ー	[?i][?	火	沖縄語	天地	名詞	b	CVV			fiifire.wav				ひ	334	20220418	fiinu mejoon	火が燃えている
335	1	[mizi	[みぢ	[mi?i	水	沖縄語	天地	名詞	a	CV.CV			mizi.wav				みず	335	20220418	mizi numumi	水を飲むか
336	1	jama[a	やま[ー	jama[?	山	沖縄語	天地	名詞	b	CV.CVV			jamaa.wav				やま	336	20220418	jamake nubuin	山に登る
337	1	[ka]a	[かー	[ka]?	川	沖縄語	天地	名詞	a	CVV			kaariver.wav				がわ	337	20220418	haake i?un	川に行く
338	1	[hasi	[はし	[ha?i	橋	沖縄語	天地	名詞	a	CV.CV			hasi.wav				ばし		20220418		
339	1	[zii	じー	[?i?	陸地	沖縄語	天地	名詞	不明	CVV			zii.wav				りくち		20220418		
340	1	[zii	じー	[?i?	土	沖縄語	天地	名詞	不明	CVV			zii.wav				つち		20220418		
341	1	[fuu][si	ふー[し	[?u?][?i	星	沖縄語	天地	名詞	c	CVV.CV			fuusi.wav				ほし		20220418		
342	1	?i?i[i	ちち[ー	?i?i[?	月	沖縄語	天地	名詞	b	CV.CVV			cicii.wav				つき		20220418		
343	1	ami[i	あみ[ー	ami[?	雨	沖縄語	天地	名詞	b	V.CVV			amii.wav				あめ		20220418		
344	1	[hazi	[はじ	[ha?i	風	沖縄語	天地	名詞	a	CV.CV			hazikazi.wav				ふう		20220418		
345	1	kazi	かじ	[ka?i	風	沖縄語	天地	名詞	a	CV.CV			kazi.wav				ふう		20220418		
346	1	inabi?a[i	いなびちゃ[い	inabi?a[i	稲光	沖縄語	天地	名詞	c?	V.CV.CV.CVV			inabicai.wav				いなびかり		20220418		
347	1	[aka]gai	[あかがい	[aka]gai	明かり	沖縄語	天地	名詞	不明	V.CV.CV.V			akagai.wav				あかり		20220418		
348	1	[su][u	す[ー	[su][?	潮	沖縄語	天地	名詞	b	CVV			suu.wav				しお	699	20220418		
349	1	[kibu]si	[きぶし	[kibu]?i	煙 	沖縄語	天地	名詞	a	CV.CV.CV			kibusi.wav				けむり 	349	20220418	kibusi nzijoon	
350	1	[kibui	[きぶい	[kibui	煙 	沖縄語	天地	名詞	a	CV.CVV			kibui.wav				けむり 	350	20220418	kibui nzijoon	
351	1	inoo	いのー	ino?	浅瀬	沖縄語	天地	名詞	a	V.CVV			inoo.wav				あさせ		20220418		
352	1	[gama	[がま	[gama	洞窟	沖縄語	天地	名詞	a	CV.CV			gama.wav				どうくつ		20220418		
353	1	[uu][mi	うー][み	[u?][mi	海	沖縄語	天地	名詞	c	VV.CV			uumi.wav				うみ		20220418		
354	1	[?na]tu	[‘なとぅ	[?na]tu	港	沖縄語	天地	名詞	a	PCV.CV			2natu.wav				みなと		20220418		
355	1	nami[i	なみ[ー	nami[?	波	沖縄語	天地	名詞	b	CV.CVV			namii.wav				なみ		20220418		
356	1	abuku	あぶく	abuku	泡	沖縄語	天地	名詞	不明	V.CV.CV			abuku.wav				あわ		20220418		
357	1	simaa	しまー	?ima?	島	沖縄語	天地	名詞	b	CV.CVV			simaa.wav				しま		20220418	kii iinte isiga simaja iinu meeru neesiga	
358	1	haa[ma	はー[ま	ha?[ma	浜	沖縄語	天地	名詞	c	CVV.CV			haama.wav				はま		20220418		
359	1	[uru]za	[うる]じゃ	[u?u]?a	珊瑚礁	沖縄語	天地	名詞	a	V.CV.CV			uru.wav				さんごしょう	359	20220418	uruza wain	サンゴを割る
360	1	[sina]	[しな	[?ina]	砂	沖縄語	天地	名詞	a	CV.CV			sina.wav				すな		20220418	sina nuin	
361	1	[isi	[いし	[i?i	石	沖縄語	天地	名詞	a	V.CV			isi.wav				いし		20220418		
362	1	?n][zoo	ん]ぞ[ー	?n][zo?	みぞ	沖縄語	天地	名詞	b	CCVV			nzoo.wav				みぞ	362	20220418	nzoo wain	溝を割る
363	1	ta][a	た[ー	ta][?	田	沖縄語	天地	名詞	b	CVV			taa.wav				でん	363	20220418	taa in	田んぼを植える
364	1	abu][si	あぶ[し	abu][?i	あぜみち	沖縄語	天地	名詞	b	V.CV.CV			abusi.wav				あぜみち	364	20220418	abusi kain	
365	1	haru[u	はる[ー	ha?u[?	畑	沖縄語	天地	名詞	b	CV.CVV			haruu.wav				はたけ	365	20220418	haruu si?un	畑をひく
366	1	mo[o	も[ー	mo[?	野・草原	沖縄語	天地	名詞	b	CVV			moo.wav				の	366	20220418	moo ja?un	野を焼く
367	1	[mi?i	[みち	[mi?i	道	沖縄語	天地	名詞	a	CV.CV			mici.wav				みち		20220418		
368	1	[saka]	[さか	[saka]	坂	沖縄語	天地	名詞	a	CV.CV			saka.wav				さか		20220418		
369	1	[?agari	[‘あがり	[?aga?i	東	沖縄語	天地	名詞	a	PV.CV.CV			agari.wav				ひがし	369	20220418	agarike i?un	東に行く
